LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,16,DayType.SUN,Dir.L,0.81805,0.67847,33.28755,0.89266,0.40789000000000003,0.0011300000000000001,1.12212,0.1085,0.12004000000000001,0.05499,0.03437,0.03057,0.03057,0.24338,0.19932,0.9245700000000001,0.61638,0.77245,0.25405,0.12307,0.89086
A,17,DayType.SUN,Dir.L,0.91066,0.7552800000000001,37.05595,0.99372,0.45407,0.00126,1.24916,0.12078,0.13363,0.061220000000000004,0.03826,0.03403,0.03403,0.27093,0.22189,1.02924,0.68616,0.8599,0.28281,0.137,0.9917100000000001
A,18,DayType.SUN,Dir.L,0.88751,0.73607,36.11385,0.96845,0.44251999999999997,0.00123,1.2174,0.11771,0.13024000000000002,0.059660000000000005,0.03729,0.03316,0.03316,0.26404,0.21625,1.0030700000000001,0.66872,0.8380299999999999,0.27562,0.13352,0.96649
A,19,DayType.SUN,Dir.L,0.69148,0.5735,28.1374,0.75455,0.34478000000000003,0.0009599999999999999,0.9485100000000001,0.09171,0.10147,0.04648,0.02905,0.02584,0.02584,0.20573000000000002,0.16848,0.7815300000000001,0.5210199999999999,0.65294,0.21475,0.10403,0.75303
A,20,DayType.SUN,Dir.L,0.55411,0.45957,22.5476,0.60465,0.27629000000000004,0.0007700000000000001,0.76008,0.07349,0.08131000000000001,0.03725,0.023280000000000002,0.0207,0.0207,0.16485999999999998,0.13501,0.62627,0.41751000000000005,0.52322,0.17207999999999998,0.08336,0.60343
A,21,DayType.SUN,Dir.L,0.48407,0.40065,19.91506,0.51674,0.24413,0.00067,0.67172,0.06437000000000001,0.07035,0.03202,0.02001,0.01791,0.01791,0.14336,0.11765,0.54742,0.36495,0.45493,0.15034,0.07291,0.53245
A,22,DayType.SUN,Dir.L,0.42395,0.34869,18.0159,0.42225,0.22111999999999998,0.00057,0.60865,0.05682,0.0598,0.02665,0.016659999999999998,0.01522,0.01522,0.12382,0.10224,0.48026,0.32018,0.39271999999999996,0.13168,0.06409,0.4803
A,23,DayType.SUN,Dir.L,0.28481,0.23076999999999998,13.01417,0.23556999999999997,0.16015,0.00036,0.44118999999999997,0.03887,0.0373,0.0157,0.00981,0.00949,0.00949,0.08042,0.06742999999999999,0.32395999999999997,0.21597,0.25478,0.08849,0.04342,0.34484000000000004
B,0,DayType.MONtoTHU,Dir.R,0.11757000000000001,0.09337999999999999,5.86549,0.07121,0.07239,0.00013000000000000002,0.19960999999999998,0.01643,0.01384,0.0052899999999999996,0.0033,0.00352,0.00352,0.03171,0.027160000000000004,0.13445,0.08963,0.10028,0.03655,0.018119999999999997,0.15435
B,1,DayType.MONtoTHU,Dir.R,0.09719,0.0772,4.8488,0.058870000000000006,0.05984,0.00011,0.16501,0.013580000000000002,0.01144,0.004370000000000001,0.0027300000000000002,0.0029100000000000003,0.0029100000000000003,0.02621,0.02245,0.11114,0.0741,0.0829,0.03021,0.014980000000000002,0.1276
B,2,DayType.MONtoTHU,Dir.R,0.07837999999999999,0.06225,3.91033,0.04748,0.048260000000000004,9e-05,0.13308,0.01095,0.00923,0.00352,0.0022,0.00234,0.00234,0.02114,0.0181,0.08963,0.05975,0.06685,0.02436,0.01208,0.1029
B,3,DayType.MONtoTHU,Dir.R,0.07837999999999999,0.06225,3.91033,0.04748,0.048260000000000004,9e-05,0.13308,0.01095,0.00923,0.00352,0.0022,0.00234,0.00234,0.02114,0.0181,0.08963,0.05975,0.06685,0.02436,0.01208,0.1029
B,4,DayType.MONtoTHU,Dir.R,0.18164,0.15409,6.9238,0.25882,0.08283,0.00027,0.23212,0.02416,0.02765,0.01299,0.00812,0.00701,0.00701,0.05535,0.04445,0.20693000000000003,0.13796,0.1916,0.05739,0.02706,0.18467999999999998
B,5,DayType.MONtoTHU,Dir.R,0.6260899999999999,0.56957,18.64829,1.56869,0.1991,0.00119,0.6098899999999999,0.084,0.10649000000000002,0.053520000000000005,0.03345,0.026719999999999997,0.026719999999999997,0.2054,0.1554,0.73158,0.48772,0.8846200000000001,0.20878000000000002,0.09038,0.48998
B,6,DayType.MONtoTHU,Dir.R,1.42611,1.3129899999999999,40.35726,3.84806,0.41841999999999996,0.00282,1.3119299999999998,0.19164,0.2471,0.12545,0.07841000000000001,0.06191,0.06191,0.47379,0.35486,1.67382,1.11588,2.10609,0.48002,0.20468,1.0565200000000001
B,7,DayType.MONtoTHU,Dir.R,1.73928,1.60132,49.21965,4.69309,0.5103,0.00344,1.60002,0.23373000000000002,0.30136,0.153,0.09562000000000001,0.0755,0.0755,0.5778300000000001,0.43278999999999995,2.0413900000000003,1.36093,2.56858,0.58543,0.24961999999999998,1.28853
B,8,DayType.MONtoTHU,Dir.R,1.7546400000000002,1.77827,48.4444,7.494219999999999,0.43717,0.0043,1.54134,0.26644,0.68234,0.3867,0.24168,0.14121,0.14121,0.8556799999999999,0.53995,2.58657,1.72438,4.224880000000001,0.79086,0.24672,1.17562
B,9,DayType.MONtoTHU,Dir.R,1.5821100000000001,1.9780400000000002,40.89673,13.107560000000001,0.21555,0.0058,1.22224,0.31077,1.4857799999999999,0.8833200000000001,0.55207,0.27698,0.27698,1.39914,0.72465,3.54524,2.36349,7.5685199999999995,1.17393,0.21072,0.7740100000000001
B,10,DayType.MONtoTHU,Dir.R,1.21564,1.11922,34.40135,3.28016,0.35667,0.0024,1.1183100000000001,0.16335999999999998,0.21063,0.10694000000000001,0.06684,0.052770000000000004,0.052770000000000004,0.40387,0.30249000000000004,1.4268,0.9512,1.7952700000000001,0.40918000000000004,0.17447000000000001,0.9006
B,11,DayType.MONtoTHU,Dir.R,1.07944,0.8952600000000001,43.923790000000004,1.1778899999999999,0.53822,0.0015,1.4806700000000002,0.14317,0.1584,0.07257000000000001,0.04535,0.04033,0.04033,0.32115,0.26300999999999997,1.22,0.81333,1.0192700000000001,0.33523000000000003,0.16239,1.17551
B,12,DayType.MONtoTHU,Dir.R,1.07944,0.8952600000000001,43.923790000000004,1.1778899999999999,0.53822,0.0015,1.4806700000000002,0.14317,0.1584,0.07257000000000001,0.04535,0.04033,0.04033,0.32115,0.26300999999999997,1.22,0.81333,1.0192700000000001,0.33523000000000003,0.16239,1.17551
B,13,DayType.MONtoTHU,Dir.R,1.15975,0.9618700000000001,47.19193,1.2655299999999998,0.57827,0.00161,1.59084,0.15382,0.17019,0.07796,0.04873,0.04333,0.04333,0.34504,0.28258,1.31077,0.87385,1.0951,0.36017,0.17447000000000001,1.2629700000000001
B,14,DayType.MONtoTHU,Dir.R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16702999999999998,0.1848,0.08466,0.052910000000000006,0.047060000000000005,0.047060000000000005,0.37467,0.30685,1.42333,0.94889,1.1891399999999999,0.3911,0.18945,1.37143
B,15,DayType.MONtoTHU,Dir.R,1.4478,1.53244,39.48852,7.287939999999999,0.32966,0.0038799999999999998,1.2426700000000002,0.23210999999999998,0.7144,0.41203999999999996,0.25753000000000004,0.14254,0.14254,0.81518,0.48688000000000003,2.34518,1.56345,4.13974,0.7327,0.20154,0.9202899999999999
B,16,DayType.MONtoTHU,Dir.R,1.45561,1.4752100000000001,40.18845,6.21705,0.36267,0.0035700000000000003,1.27867,0.22103000000000003,0.56605,0.32079,0.2005,0.11714000000000001,0.11714000000000001,0.70985,0.44793,2.1457599999999997,1.43051,3.50487,0.65608,0.20468,0.9752700000000001
B,17,DayType.MONtoTHU,Dir.R,1.2779399999999999,1.1765700000000001,36.1643,3.44826,0.37494,0.00253,1.17562,0.17173,0.22143000000000002,0.11242,0.07026,0.055470000000000005,0.055470000000000005,0.42457,0.31799,1.4999200000000001,0.99995,1.88727,0.43015,0.18341,0.94675
B,18,DayType.MONtoTHU,Dir.R,1.1314600000000001,1.0417100000000001,32.01898,3.05301,0.33197,0.00224,1.04087,0.15205,0.19605,0.09953,0.06221,0.04912,0.04912,0.3759,0.28154,1.32799,0.88533,1.67095,0.38084,0.16239,0.8382299999999999
B,19,DayType.MONtoTHU,Dir.R,0.78066,0.64746,31.766309999999997,0.8518700000000001,0.38925,0.00108,1.07084,0.10354000000000001,0.11456,0.05248,0.0328,0.029169999999999998,0.029169999999999998,0.23226,0.19021,0.8823200000000001,0.58821,0.73715,0.24244000000000002,0.11744,0.85014
B,20,DayType.MONtoTHU,Dir.R,0.49956000000000006,0.41431999999999997,20.32783,0.54513,0.24909,0.0006900000000000001,0.68525,0.06626,0.07331,0.03358,0.02099,0.01867,0.01867,0.14862999999999998,0.12172000000000001,0.5646100000000001,0.37640999999999997,0.47171,0.15514,0.07515,0.54402
B,21,DayType.MONtoTHU,Dir.R,0.34054,0.28243,13.856910000000001,0.3716,0.1698,0.00047000000000000004,0.46712,0.04517,0.04997,0.02289,0.01431,0.01272,0.01272,0.10131,0.08297,0.38488,0.25659,0.32155,0.10575999999999999,0.05123,0.37084
B,22,DayType.MONtoTHU,Dir.R,0.27276,0.21664,13.60793,0.16522,0.16794,0.00031,0.4631,0.038110000000000005,0.03211,0.01227,0.007670000000000001,0.008159999999999999,0.008159999999999999,0.07356,0.063,0.31192,0.20794,0.23265,0.08479,0.04205,0.3581
B,23,DayType.MONtoTHU,Dir.R,0.17557,0.13945,8.75913,0.10635,0.1081,0.0002,0.29809,0.02453,0.020669999999999997,0.0079,0.0049299999999999995,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457000000000001,0.02706,0.2305
B,0,DayType.FRI,Dir.R,0.13638,0.10832,6.80397,0.08261,0.08397,0.00015,0.23155,0.01906,0.016059999999999998,0.00613,0.0038299999999999996,0.004079999999999999,0.004079999999999999,0.03678,0.0315,0.15596,0.10397,0.11632,0.04239,0.02102,0.17905
B,1,DayType.FRI,Dir.R,0.11757000000000001,0.09337999999999999,5.86549,0.07121,0.07239,0.00013000000000000002,0.19960999999999998,0.01643,0.01384,0.0052899999999999996,0.0033,0.00352,0.00352,0.03171,0.027160000000000004,0.13445,0.08963,0.10028,0.03655,0.018119999999999997,0.15435
B,2,DayType.FRI,Dir.R,0.09719,0.0772,4.8488,0.058870000000000006,0.05984,0.00011,0.16501,0.013580000000000002,0.01144,0.004370000000000001,0.0027300000000000002,0.0029100000000000003,0.0029100000000000003,0.02621,0.02245,0.11114,0.0741,0.0829,0.03021,0.014980000000000002,0.1276
B,3,DayType.FRI,Dir.R,0.09719,0.0772,4.8488,0.058870000000000006,0.05984,0.00011,0.16501,0.013580000000000002,0.01144,0.004370000000000001,0.0027300000000000002,0.0029100000000000003,0.0029100000000000003,0.02621,0.02245,0.11114,0.0741,0.0829,0.03021,0.014980000000000002,0.1276
B,4,DayType.FRI,Dir.R,0.17644,0.1414,8.47143,0.12434,0.10442,0.00021,0.28783000000000003,0.0244,0.02182,0.008740000000000001,0.0054600000000000004,0.00555,0.00555,0.04858,0.041210000000000004,0.20129,0.13419,0.15378,0.05483,0.02706,0.22358000000000003
B,5,DayType.FRI,Dir.R,0.55891,0.46115,23.371920000000003,0.5766899999999999,0.28669,0.0007599999999999999,0.78896,0.07461,0.08002999999999999,0.03605,0.02253,0.02037,0.02037,0.16438,0.13530999999999999,0.6326,0.42173999999999995,0.52151,0.17359000000000002,0.08434,0.6239600000000001
B,6,DayType.FRI,Dir.R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16702999999999998,0.1848,0.08466,0.052910000000000006,0.047060000000000005,0.047060000000000005,0.37467,0.30685,1.42333,0.94889,1.1891399999999999,0.3911,0.18945,1.37143
B,7,DayType.FRI,Dir.R,1.54045,1.2776100000000001,62.68291,1.68095,0.7680899999999999,0.00214,2.1130400000000003,0.20431,0.22605,0.10355999999999999,0.06472,0.05756,0.05756,0.4583,0.37534,1.7410400000000001,1.16069,1.45458,0.4784,0.23174,1.67755
B,8,DayType.FRI,Dir.R,1.53421,1.30152,58.48141999999999,2.1861,0.6996,0.00232,1.9605700000000001,0.20404,0.23359000000000002,0.10974,0.06859,0.05925,0.05925,0.46751000000000004,0.37546999999999997,1.74784,1.16523,1.61834,0.48475,0.2286,1.55985
B,9,DayType.FRI,Dir.R,1.38808,1.2474,43.43152,3.20721,0.47598999999999997,0.00255,1.42825,0.18595,0.23163000000000003,0.11515999999999998,0.07197,0.05823,0.05823,0.44953000000000004,0.34365999999999997,1.61463,1.0764200000000002,1.8715700000000002,0.4585,0.20154,1.14495
B,10,DayType.FRI,Dir.R,1.17355,1.08046,33.210159999999995,3.1665900000000002,0.34431999999999996,0.00232,1.07959,0.1577,0.20334000000000002,0.10323,0.06452000000000001,0.05094,0.05094,0.38988,0.29201,1.3774,0.9182600000000001,1.73311,0.39501,0.16843,0.86941
B,11,DayType.FRI,Dir.R,1.10032,0.91258,44.773509999999995,1.20068,0.5486300000000001,0.0015300000000000001,1.50931,0.14594000000000001,0.16146,0.07397000000000001,0.04623,0.04111,0.04111,0.32736,0.2681,1.2436,0.8290700000000001,1.03898,0.34171,0.16552999999999998,1.19825
B,12,DayType.FRI,Dir.R,1.19991,0.9951700000000001,48.826,1.30935,0.59829,0.0016600000000000002,1.64592,0.15915,0.17608,0.08066,0.05041,0.04483,0.04483,0.35699000000000003,0.29236,1.35616,0.9041100000000001,1.1330200000000001,0.37264,0.18051,1.3067
B,13,DayType.FRI,Dir.R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16702999999999998,0.1848,0.08466,0.052910000000000006,0.047060000000000005,0.047060000000000005,0.37467,0.30685,1.42333,0.94889,1.1891399999999999,0.3911,0.18945,1.37143
B,14,DayType.FRI,Dir.R,1.33966,1.1110799999999998,54.51256,1.46185,0.66797,0.00186,1.83762,0.17768,0.19659000000000001,0.09006,0.05629,0.05006,0.05006,0.39857,0.32642,1.51411,1.0094,1.26498,0.41603999999999997,0.20154,1.45889
B,15,DayType.FRI,Dir.R,1.30576,1.0954,51.44531,1.6437700000000002,0.62312,0.0018899999999999998,1.7295900000000002,0.17342,0.19523,0.09061,0.05662999999999999,0.04961,0.04961,0.39321,0.31886,1.4817200000000001,0.9878100000000001,1.30552,0.40906,0.19549,1.37455
B,16,DayType.FRI,Dir.R,1.2520200000000001,1.06213,47.7248,1.784,0.57092,0.0018899999999999998,1.59996,0.16651,0.19062,0.08956,0.055970000000000006,0.04835,0.04835,0.38151999999999997,0.30641,1.42636,0.95091,1.32067,0.39559,0.18655,1.27294
B,17,DayType.FRI,Dir.R,1.19544,1.1006200000000002,33.82958,3.22565,0.35074,0.00236,1.0997299999999999,0.16064,0.20713,0.10515999999999999,0.06572,0.05189,0.05189,0.39716,0.29746,1.40309,0.9353899999999999,1.7654299999999998,0.40238,0.17157,0.8856299999999999
B,18,DayType.FRI,Dir.R,1.11125,1.02311,31.44721,2.9984900000000003,0.32604,0.0022,1.0222799999999999,0.14933,0.19254000000000002,0.09775,0.0611,0.04824,0.04824,0.36919,0.27651,1.3042799999999999,0.8695200000000001,1.6411099999999998,0.37404,0.15949000000000002,0.82326
B,19,DayType.FRI,Dir.R,0.8401,0.69675,34.184740000000005,0.9167200000000001,0.41888000000000003,0.00116,1.1523700000000001,0.11142,0.12328,0.056479999999999995,0.0353,0.031389999999999994,0.031389999999999994,0.24994,0.20469,0.94949,0.633,0.79327,0.2609,0.12638,0.9148700000000001
B,20,DayType.FRI,Dir.R,0.5798800000000001,0.48093,23.59597,0.6327699999999999,0.28913,0.0008,0.79542,0.07691,0.08509,0.03898,0.02436,0.02167,0.02167,0.17252,0.14129,0.6553899999999999,0.43692,0.54755,0.18009,0.08724,0.63149
B,21,DayType.FRI,Dir.R,0.38024,0.31471,15.64318,0.4059,0.19177,0.0005200000000000001,0.52763,0.05056,0.055260000000000004,0.02515,0.015719999999999998,0.01407,0.01407,0.11260999999999999,0.09241,0.43,0.28665999999999997,0.35734,0.11809000000000001,0.05727,0.41823999999999995
B,22,DayType.FRI,Dir.R,0.3389,0.27874,14.40148,0.33754,0.17676,0.00045,0.48654,0.04542,0.0478,0.0213,0.013309999999999999,0.01217,0.01217,0.09898,0.08173,0.38391,0.25594,0.31393000000000004,0.10527,0.05123,0.38394
B,23,DayType.FRI,Dir.R,0.23617,0.19136,10.7916,0.19534,0.1328,0.00029,0.36585,0.03223,0.030930000000000003,0.013019999999999999,0.008140000000000001,0.00787,0.00787,0.06669,0.05591,0.26863000000000004,0.17909,0.21126999999999999,0.07338,0.03601,0.28595
B,0,DayType.SAT,Dir.R,0.24925,0.19797,12.43484,0.15097,0.15347,0.00028,0.42318,0.03482,0.02935,0.01121,0.00701,0.00745,0.00745,0.06722,0.05757,0.28503,0.19002,0.21259,0.07748,0.038419999999999996,0.32723
B,1,DayType.SAT,Dir.R,0.15675999999999998,0.12451,7.82065,0.09495,0.09652000000000001,0.00018,0.26615,0.0219,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11950999999999999,0.13371,0.04873,0.02417,0.2058
B,2,DayType.SAT,Dir.R,0.12541,0.09961,6.25652,0.07596,0.07722000000000001,0.00014,0.21291999999999997,0.017519999999999997,0.014759999999999999,0.00564,0.00352,0.00375,0.00375,0.033819999999999996,0.02897,0.14340999999999998,0.09561,0.10697000000000001,0.03898,0.01933,0.16464
B,3,DayType.SAT,Dir.R,0.10973,0.08716,5.47446,0.06647,0.06756000000000001,0.00011999999999999999,0.18631,0.015330000000000002,0.01292,0.0049299999999999995,0.0030800000000000003,0.00328,0.00328,0.029589999999999998,0.02534,0.12548,0.08366,0.09358999999999999,0.03411,0.016919999999999998,0.14406
B,4,DayType.SAT,Dir.R,0.12603,0.101,6.051019999999999,0.08881,0.07459,0.00015,0.20559000000000002,0.01743,0.015580000000000002,0.00624,0.0039,0.00396,0.00396,0.0347,0.02943,0.14378,0.09585,0.10984000000000001,0.039169999999999996,0.01933,0.1597
B,5,DayType.SAT,Dir.R,0.23861999999999997,0.19688,9.97827,0.24620999999999998,0.1224,0.00032,0.33684000000000003,0.03186,0.03417,0.015390000000000001,0.00962,0.0087,0.0087,0.07017999999999999,0.05777,0.27008000000000004,0.18005,0.22265,0.07411000000000001,0.03601,0.26639
B,6,DayType.SAT,Dir.R,0.28753,0.23847,11.69994,0.31375,0.14337,0.0004,0.3944,0.03814,0.04219,0.01933,0.01208,0.010740000000000001,0.010740000000000001,0.08553999999999999,0.07006,0.32497,0.21665,0.2715,0.08929,0.04326,0.31312
B,7,DayType.SAT,Dir.R,0.35178000000000004,0.29175999999999996,14.31445,0.38387,0.1754,0.00049,0.48253999999999997,0.04666,0.051620000000000006,0.02365,0.014780000000000001,0.01314,0.01314,0.10465999999999999,0.08571000000000001,0.39759,0.26506,0.33216999999999997,0.10925,0.05292,0.38309
B,8,DayType.SAT,Dir.R,0.50113,0.42513,19.10228,0.71406,0.22851999999999997,0.0007599999999999999,0.6404,0.06665,0.0763,0.03585,0.0224,0.01935,0.01935,0.15270999999999998,0.12264000000000001,0.57091,0.38061,0.52861,0.15834,0.07467,0.50951
B,9,DayType.SAT,Dir.R,0.8455,0.75981,26.454690000000003,1.95355,0.28993,0.00155,0.8699600000000001,0.11325999999999999,0.14109000000000002,0.07014,0.04384,0.03547,0.03547,0.27381,0.20933000000000002,0.98349,0.65566,1.14,0.27928000000000003,0.12276,0.6974
B,10,DayType.SAT,Dir.R,1.05569,0.97195,29.87485,2.84856,0.30974,0.00209,0.9711700000000001,0.14187,0.18292,0.09287000000000001,0.058039999999999994,0.04583,0.04583,0.35073000000000004,0.26269000000000003,1.23906,0.82604,1.55905,0.35534,0.15150999999999998,0.7821
B,11,DayType.SAT,Dir.R,1.10353,0.9152399999999999,44.90423,1.20418,0.55023,0.0015300000000000001,1.5137200000000002,0.14636,0.16194,0.07418,0.04637,0.04123,0.04123,0.32832,0.26888,1.2472299999999998,0.83149,1.0420200000000002,0.34271,0.16601,1.20175
B,12,DayType.SAT,Dir.R,1.18385,0.98185,48.17237,1.29182,0.59028,0.00164,1.62389,0.15702,0.17372,0.07958,0.04974,0.04423,0.04423,0.35220999999999997,0.28845,1.338,0.892,1.11786,0.36765,0.1781,1.28921
B,13,DayType.SAT,Dir.R,1.31235,1.08843,53.4014,1.43205,0.65435,0.00182,1.8001599999999998,0.17406,0.19258,0.08822,0.055139999999999995,0.04904,0.04904,0.39044,0.31976,1.48324,0.9888299999999999,1.2392,0.40756,0.19743,1.42915
B,14,DayType.SAT,Dir.R,1.3766,1.14172,56.01591,1.50216,0.68639,0.0019100000000000002,1.8883,0.18258,0.20201,0.09254,0.057839999999999996,0.05144,0.05144,0.40956,0.33542,1.55586,1.03724,1.29987,0.42751000000000006,0.20709,1.49912
B,15,DayType.SAT,Dir.R,1.22183,1.02499,48.13857,1.53811,0.58306,0.0017699999999999999,1.6184100000000001,0.16228,0.18268,0.08478,0.052989999999999995,0.046419999999999996,0.046419999999999996,0.36794,0.29836999999999997,1.38648,0.92432,1.2216,0.38277,0.18293,1.2862
B,16,DayType.SAT,Dir.R,1.1466,0.9727,43.706520000000005,1.6338,0.52285,0.00173,1.46525,0.15249000000000001,0.17457,0.08202000000000001,0.05126,0.04428,0.04428,0.34939000000000003,0.28060999999999997,1.30626,0.87084,1.2094799999999999,0.36228,0.17085,1.1657600000000001
B,17,DayType.SAT,Dir.R,1.1567100000000001,1.0649600000000001,32.73369,3.12115,0.33938,0.00229,1.0641,0.15544000000000002,0.20042000000000001,0.10175,0.0636,0.050210000000000005,0.050210000000000005,0.38429,0.28783000000000003,1.35764,0.90509,1.7082400000000002,0.38934,0.16601,0.8569399999999999
B,18,DayType.SAT,Dir.R,1.12304,1.03396,31.78074,3.03029,0.3295,0.0022199999999999998,1.03312,0.15092,0.19459,0.09879,0.061739999999999996,0.04875,0.04875,0.3731,0.27945,1.3181100000000001,0.87874,1.65851,0.37801,0.16118,0.83199
B,19,DayType.SAT,Dir.R,0.86419,0.7167399999999999,35.16518,0.94301,0.4309,0.0012,1.1854200000000001,0.11462,0.12680999999999998,0.0581,0.03631,0.03229,0.03229,0.25711,0.21056999999999998,0.9767299999999999,0.65115,0.81602,0.26838,0.13001,0.94111
B,20,DayType.SAT,Dir.R,0.62325,0.5169,25.36076,0.68009,0.31076,0.00086,0.8549100000000001,0.08266,0.09146,0.0419,0.026189999999999998,0.02329,0.02329,0.18542,0.15186,0.7044,0.4696,0.5885,0.19355,0.09376,0.67872
B,21,DayType.SAT,Dir.R,0.41553,0.34392,17.09529,0.44358000000000003,0.20956999999999998,0.00057,0.5766100000000001,0.055260000000000004,0.06039,0.02748,0.01718,0.015369999999999998,0.015369999999999998,0.12305999999999999,0.10099,0.46991000000000005,0.31327,0.39050999999999997,0.12905,0.06258999999999999,0.45706
B,22,DayType.SAT,Dir.R,0.36607,0.30109,15.556320000000001,0.3646,0.19093,0.00049,0.52556,0.04906,0.05164,0.02301,0.01438,0.01314,0.01314,0.10690999999999999,0.08828,0.4147,0.27646,0.33910999999999997,0.11370999999999999,0.05534,0.41472
B,23,DayType.SAT,Dir.R,0.28371999999999997,0.22989,12.9644,0.23467,0.15954000000000002,0.00035,0.43951,0.03872,0.037160000000000006,0.01564,0.009770000000000001,0.00945,0.00945,0.08011,0.06717000000000001,0.32272,0.21515,0.25381,0.08815,0.04326,0.34352
B,0,DayType.SUN,Dir.R,0.25709,0.20419,12.82587,0.15572,0.15829000000000001,0.00029,0.43649,0.03592,0.03027,0.011559999999999999,0.0072299999999999994,0.007690000000000001,0.007690000000000001,0.06932999999999999,0.059379999999999995,0.29399000000000003,0.19599,0.21928000000000003,0.07991000000000001,0.03963,0.33752
B,1,DayType.SUN,Dir.R,0.17557,0.13945,8.75913,0.10635,0.1081,0.0002,0.29809,0.02453,0.020669999999999997,0.0079,0.0049299999999999995,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457000000000001,0.02706,0.2305
B,2,DayType.SUN,Dir.R,0.12854000000000002,0.1021,6.41293,0.07786,0.07915,0.00015,0.21824000000000002,0.01796,0.015130000000000001,0.0057799999999999995,0.00361,0.0038399999999999997,0.0038399999999999997,0.03467,0.029689999999999998,0.147,0.098,0.10964000000000002,0.03996,0.019819999999999997,0.16876
B,3,DayType.SUN,Dir.R,0.10503,0.08342000000000001,5.23984,0.06362000000000001,0.06467,0.00011999999999999999,0.17832,0.014669999999999999,0.01237,0.00472,0.00295,0.00314,0.00314,0.028319999999999998,0.02426,0.12011,0.08007,0.08957999999999999,0.03265,0.01619,0.13789
B,4,DayType.SUN,Dir.R,0.10555,0.08459,5.06773,0.07438,0.062470000000000005,0.00013000000000000002,0.17218,0.01459,0.01305,0.005229999999999999,0.0032700000000000003,0.0033200000000000005,0.0033200000000000005,0.029060000000000002,0.02465,0.12040999999999999,0.08027000000000001,0.09199,0.0328,0.01619,0.13375
B,5,DayType.SUN,Dir.R,0.16815,0.13874,7.03167,0.1735,0.08625,0.00022999999999999998,0.23736999999999997,0.02245,0.02408,0.01085,0.00678,0.00613,0.00613,0.049460000000000004,0.04071,0.19032000000000002,0.12688,0.1569,0.05223,0.02537,0.18773
B,6,DayType.SUN,Dir.R,0.15581,0.12922999999999998,6.34019,0.17002,0.07769,0.00022,0.21373000000000003,0.020669999999999997,0.02286,0.01047,0.00655,0.0058200000000000005,0.0058200000000000005,0.046360000000000005,0.03796,0.1761,0.1174,0.14712999999999998,0.048389999999999996,0.02344,0.16968
B,7,DayType.SUN,Dir.R,0.16866,0.13988,6.86309,0.18405,0.0841,0.00022999999999999998,0.23135,0.022369999999999998,0.02475,0.011340000000000001,0.007090000000000001,0.0063,0.0063,0.05018,0.0411,0.19062,0.12708,0.15925999999999998,0.052379999999999996,0.02537,0.18367
B,8,DayType.SUN,Dir.R,0.25219,0.20915999999999998,10.26196,0.27519,0.12574000000000002,0.00035,0.34593,0.03345,0.03701,0.01695,0.0106,0.00942,0.00942,0.07503,0.06145,0.28503,0.19002,0.23813,0.07832,0.037939999999999995,0.27464
B,9,DayType.SUN,Dir.R,0.45619,0.37835,18.563029999999998,0.4978,0.22746,0.00063,0.62576,0.06051,0.06694,0.03067,0.01917,0.01705,0.01705,0.13572,0.11115,0.51559,0.34373000000000004,0.43076000000000003,0.14167000000000002,0.06863,0.49678999999999995
B,10,DayType.SUN,Dir.R,0.66675,0.61387,18.86833,1.79909,0.19562000000000002,0.00132,0.61337,0.0896,0.11553,0.05865,0.036660000000000005,0.028939999999999997,0.028939999999999997,0.22150999999999998,0.16591,0.78257,0.52171,0.9846600000000001,0.22441999999999998,0.09569,0.49396
B,11,DayType.SUN,Dir.R,0.79303,0.7301300000000001,22.44187,2.13983,0.23267,0.00157,0.72954,0.10657,0.13741,0.06976,0.0436,0.03442,0.03442,0.26347,0.19733,0.9307799999999999,0.62052,1.17115,0.26693,0.11382,0.5875100000000001
B,12,DayType.SUN,Dir.R,0.86711,0.79833,24.53836,2.33973,0.25440999999999997,0.00172,0.79769,0.11652,0.15024,0.07628,0.04767,0.03764,0.03764,0.28808,0.21575999999999998,1.01773,0.6784899999999999,1.2805600000000001,0.29186,0.12445,0.64239
