LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
B,20,2,R,0.57988,0.48093,23.59597,0.63277,0.28913,0.00080,0.79542,0.07691,0.08509,0.03898,0.02436,0.02167,0.02167,0.17252,0.14129,0.65539,0.43692,0.54755,0.18009,0.08724,0.63149
B,21,2,R,0.38024,0.31471,15.64318,0.40590,0.19177,0.00052,0.52763,0.05056,0.05526,0.02515,0.01572,0.01407,0.01407,0.11261,0.09241,0.43000,0.28666,0.35734,0.11809,0.05727,0.41824
B,22,2,R,0.33890,0.27874,14.40148,0.33754,0.17676,0.00045,0.48654,0.04542,0.04780,0.02130,0.01331,0.01217,0.01217,0.09898,0.08173,0.38391,0.25594,0.31393,0.10527,0.05123,0.38394
B,23,2,R,0.23617,0.19136,10.79160,0.19534,0.13280,0.00029,0.36585,0.03223,0.03093,0.01302,0.00814,0.00787,0.00787,0.06669,0.05591,0.26863,0.17909,0.21127,0.07338,0.03601,0.28595
B,0,3,R,0.24925,0.19797,12.43484,0.15097,0.15347,0.00028,0.42318,0.03482,0.02935,0.01121,0.00701,0.00745,0.00745,0.06722,0.05757,0.28503,0.19002,0.21259,0.07748,0.03842,0.32723
B,1,3,R,0.15676,0.12451,7.82065,0.09495,0.09652,0.00018,0.26615,0.02190,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11951,0.13371,0.04873,0.02417,0.20580
B,2,3,R,0.12541,0.09961,6.25652,0.07596,0.07722,0.00014,0.21292,0.01752,0.01476,0.00564,0.00352,0.00375,0.00375,0.03382,0.02897,0.14341,0.09561,0.10697,0.03898,0.01933,0.16464
B,3,3,R,0.10973,0.08716,5.47446,0.06647,0.06756,0.00012,0.18631,0.01533,0.01292,0.00493,0.00308,0.00328,0.00328,0.02959,0.02534,0.12548,0.08366,0.09359,0.03411,0.01692,0.14406
B,4,3,R,0.12603,0.10100,6.05102,0.08881,0.07459,0.00015,0.20559,0.01743,0.01558,0.00624,0.00390,0.00396,0.00396,0.03470,0.02943,0.14378,0.09585,0.10984,0.03917,0.01933,0.15970
B,5,3,R,0.23862,0.19688,9.97827,0.24621,0.12240,0.00032,0.33684,0.03186,0.03417,0.01539,0.00962,0.00870,0.00870,0.07018,0.05777,0.27008,0.18005,0.22265,0.07411,0.03601,0.26639
B,6,3,R,0.28753,0.23847,11.69994,0.31375,0.14337,0.00040,0.39440,0.03814,0.04219,0.01933,0.01208,0.01074,0.01074,0.08554,0.07006,0.32497,0.21665,0.27150,0.08929,0.04326,0.31312
B,7,3,R,0.35178,0.29176,14.31445,0.38387,0.17540,0.00049,0.48254,0.04666,0.05162,0.02365,0.01478,0.01314,0.01314,0.10466,0.08571,0.39759,0.26506,0.33217,0.10925,0.05292,0.38309
B,8,3,R,0.50113,0.42513,19.10228,0.71406,0.22852,0.00076,0.64040,0.06665,0.07630,0.03585,0.02240,0.01935,0.01935,0.15271,0.12264,0.57091,0.38061,0.52861,0.15834,0.07467,0.50951
B,9,3,R,0.84550,0.75981,26.45469,1.95355,0.28993,0.00155,0.86996,0.11326,0.14109,0.07014,0.04384,0.03547,0.03547,0.27381,0.20933,0.98349,0.65566,1.14000,0.27928,0.12276,0.69740
B,10,3,R,1.05569,0.97195,29.87485,2.84856,0.30974,0.00209,0.97117,0.14187,0.18292,0.09287,0.05804,0.04583,0.04583,0.35073,0.26269,1.23906,0.82604,1.55905,0.35534,0.15151,0.78210
B,11,3,R,1.10353,0.91524,44.90423,1.20418,0.55023,0.00153,1.51372,0.14636,0.16194,0.07418,0.04637,0.04123,0.04123,0.32832,0.26888,1.24723,0.83149,1.04202,0.34271,0.16601,1.20175
B,12,3,R,1.18385,0.98185,48.17237,1.29182,0.59028,0.00164,1.62389,0.15702,0.17372,0.07958,0.04974,0.04423,0.04423,0.35221,0.28845,1.33800,0.89200,1.11786,0.36765,0.17810,1.28921
B,13,3,R,1.31235,1.08843,53.40140,1.43205,0.65435,0.00182,1.80016,0.17406,0.19258,0.08822,0.05514,0.04904,0.04904,0.39044,0.31976,1.48324,0.98883,1.23920,0.40756,0.19743,1.42915
B,14,3,R,1.37660,1.14172,56.01591,1.50216,0.68639,0.00191,1.88830,0.18258,0.20201,0.09254,0.05784,0.05144,0.05144,0.40956,0.33542,1.55586,1.03724,1.29987,0.42751,0.20709,1.49912
B,15,3,R,1.22183,1.02499,48.13857,1.53811,0.58306,0.00177,1.61841,0.16228,0.18268,0.08478,0.05299,0.04642,0.04642,0.36794,0.29837,1.38648,0.92432,1.22160,0.38277,0.18293,1.28620
B,16,3,R,1.14660,0.97270,43.70652,1.63380,0.52285,0.00173,1.46525,0.15249,0.17457,0.08202,0.05126,0.04428,0.04428,0.34939,0.28061,1.30626,0.87084,1.20948,0.36228,0.17085,1.16576
B,17,3,R,1.15671,1.06496,32.73369,3.12115,0.33938,0.00229,1.06410,0.15544,0.20042,0.10175,0.06360,0.05021,0.05021,0.38429,0.28783,1.35764,0.90509,1.70824,0.38934,0.16601,0.85694
B,18,3,R,1.12304,1.03396,31.78074,3.03029,0.32950,0.00222,1.03312,0.15092,0.19459,0.09879,0.06174,0.04875,0.04875,0.37310,0.27945,1.31811,0.87874,1.65851,0.37801,0.16118,0.83199
B,19,3,R,0.86419,0.71674,35.16518,0.94301,0.43090,0.00120,1.18542,0.11462,0.12681,0.05810,0.03631,0.03229,0.03229,0.25711,0.21057,0.97673,0.65115,0.81602,0.26838,0.13001,0.94111
B,20,3,R,0.62325,0.51690,25.36076,0.68009,0.31076,0.00086,0.85491,0.08266,0.09146,0.04190,0.02619,0.02329,0.02329,0.18542,0.15186,0.70440,0.46960,0.58850,0.19355,0.09376,0.67872
B,21,3,R,0.41553,0.34392,17.09529,0.44358,0.20957,0.00057,0.57661,0.05526,0.06039,0.02748,0.01718,0.01537,0.01537,0.12306,0.10099,0.46991,0.31327,0.39051,0.12905,0.06259,0.45706
B,22,3,R,0.36607,0.30109,15.55632,0.36460,0.19093,0.00049,0.52556,0.04906,0.05164,0.02301,0.01438,0.01314,0.01314,0.10691,0.08828,0.41470,0.27646,0.33911,0.11371,0.05534,0.41472
B,23,3,R,0.28372,0.22989,12.96440,0.23467,0.15954,0.00035,0.43951,0.03872,0.03716,0.01564,0.00977,0.00945,0.00945,0.08011,0.06717,0.32272,0.21515,0.25381,0.08815,0.04326,0.34352
B,0,7,R,0.25709,0.20419,12.82587,0.15572,0.15829,0.00029,0.43649,0.03592,0.03027,0.01156,0.00723,0.00769,0.00769,0.06933,0.05938,0.29399,0.19599,0.21928,0.07991,0.03963,0.33752
B,1,7,R,0.17557,0.13945,8.75913,0.10635,0.10810,0.00020,0.29809,0.02453,0.02067,0.00790,0.00493,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457,0.02706,0.23050
B,2,7,R,0.12854,0.10210,6.41293,0.07786,0.07915,0.00015,0.21824,0.01796,0.01513,0.00578,0.00361,0.00384,0.00384,0.03467,0.02969,0.14700,0.09800,0.10964,0.03996,0.01982,0.16876
B,3,7,R,0.10503,0.08342,5.23984,0.06362,0.06467,0.00012,0.17832,0.01467,0.01237,0.00472,0.00295,0.00314,0.00314,0.02832,0.02426,0.12011,0.08007,0.08958,0.03265,0.01619,0.13789
B,4,7,R,0.10555,0.08459,5.06773,0.07438,0.06247,0.00013,0.17218,0.01459,0.01305,0.00523,0.00327,0.00332,0.00332,0.02906,0.02465,0.12041,0.08027,0.09199,0.03280,0.01619,0.13375
B,5,7,R,0.16815,0.13874,7.03167,0.17350,0.08625,0.00023,0.23737,0.02245,0.02408,0.01085,0.00678,0.00613,0.00613,0.04946,0.04071,0.19032,0.12688,0.15690,0.05223,0.02537,0.18773
B,6,7,R,0.15581,0.12923,6.34019,0.17002,0.07769,0.00022,0.21373,0.02067,0.02286,0.01047,0.00655,0.00582,0.00582,0.04636,0.03796,0.17610,0.11740,0.14713,0.04839,0.02344,0.16968
B,7,7,R,0.16866,0.13988,6.86309,0.18405,0.08410,0.00023,0.23135,0.02237,0.02475,0.01134,0.00709,0.00630,0.00630,0.05018,0.04110,0.19062,0.12708,0.15926,0.05238,0.02537,0.18367
B,8,7,R,0.25219,0.20916,10.26196,0.27519,0.12574,0.00035,0.34593,0.03345,0.03701,0.01695,0.01060,0.00942,0.00942,0.07503,0.06145,0.28503,0.19002,0.23813,0.07832,0.03794,0.27464
B,9,7,R,0.45619,0.37835,18.56303,0.49780,0.22746,0.00063,0.62576,0.06051,0.06694,0.03067,0.01917,0.01705,0.01705,0.13572,0.11115,0.51559,0.34373,0.43076,0.14167,0.06863,0.49679
B,10,7,R,0.66675,0.61387,18.86833,1.79909,0.19562,0.00132,0.61337,0.08960,0.11553,0.05865,0.03666,0.02894,0.02894,0.22151,0.16591,0.78257,0.52171,0.98466,0.22442,0.09569,0.49396
B,11,7,R,0.79303,0.73013,22.44187,2.13983,0.23267,0.00157,0.72954,0.10657,0.13741,0.06976,0.04360,0.03442,0.03442,0.26347,0.19733,0.93078,0.62052,1.17115,0.26693,0.11382,0.58751
B,12,7,R,0.86711,0.79833,24.53836,2.33973,0.25441,0.00172,0.79769,0.11652,0.15024,0.07628,0.04767,0.03764,0.03764,0.28808,0.21576,1.01773,0.67849,1.28056,0.29186,0.12445,0.64239
B,13,7,R,0.97181,0.80600,39.54449,1.06045,0.48456,0.00135,1.33304,0.12889,0.14261,0.06533,0.04083,0.03631,0.03631,0.28913,0.23679,1.09836,0.73224,0.91764,0.30180,0.14620,1.05831
B,14,7,R,1.04410,0.86595,42.48581,1.13933,0.52060,0.00145,1.43220,0.13848,0.15321,0.07019,0.04387,0.03901,0.03901,0.31063,0.25440,1.18006,0.78671,0.98590,0.32425,0.15707,1.13702
B,15,7,R,0.99591,0.82598,40.52493,1.08675,0.49657,0.00138,1.36609,0.13209,0.14614,0.06695,0.04184,0.03721,0.03721,0.29630,0.24266,1.12559,0.75040,0.94039,0.30929,0.14982,1.08455
B,16,7,R,0.96057,0.79667,39.08695,1.04818,0.47895,0.00133,1.31762,0.12740,0.14096,0.06457,0.04036,0.03589,0.03589,0.28578,0.23405,1.08565,0.72377,0.90703,0.29831,0.14451,1.04606
B,17,7,R,0.97181,0.80600,39.54449,1.06045,0.48456,0.00135,1.33304,0.12889,0.14261,0.06533,0.04083,0.03631,0.03631,0.28913,0.23679,1.09836,0.73224,0.91764,0.30180,0.14620,1.05831
B,18,7,R,0.92362,0.76603,37.58360,1.00787,0.46053,0.00128,1.26694,0.12250,0.13554,0.06209,0.03881,0.03451,0.03451,0.27479,0.22505,1.04390,0.69593,0.87214,0.28684,0.13895,1.00583
B,19,7,R,0.70838,0.58751,28.82499,0.77299,0.35321,0.00098,0.97169,0.09395,0.10395,0.04762,0.02976,0.02647,0.02647,0.21075,0.17260,0.80062,0.53375,0.66889,0.21999,0.10657,0.77143
B,20,7,R,0.48028,0.39834,19.54347,0.52409,0.23948,0.00067,0.65881,0.06370,0.07048,0.03229,0.02018,0.01795,0.01795,0.14289,0.11702,0.54283,0.36188,0.45351,0.14916,0.07225,0.52303
B,21,7,R,0.32408,0.26823,13.33300,0.34596,0.16345,0.00045,0.44971,0.04310,0.04710,0.02143,0.01340,0.01199,0.01199,0.09598,0.07876,0.36649,0.24433,0.30457,0.10065,0.04881,0.35647
B,22,7,R,0.23819,0.19590,10.12180,0.23723,0.12423,0.00032,0.34196,0.03192,0.03360,0.01497,0.00936,0.00855,0.00855,0.06956,0.05744,0.26982,0.17988,0.22064,0.07398,0.03601,0.26984
B,23,7,R,0.16643,0.13485,7.60482,0.13766,0.09358,0.00021,0.25781,0.02272,0.02180,0.00917,0.00573,0.00554,0.00554,0.04699,0.03940,0.18931,0.12620,0.14888,0.05171,0.02537,0.20150
B,0,1,L,0.15676,0.12451,7.82065,0.09495,0.09652,0.00018,0.26615,0.02190,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11951,0.13371,0.04873,0.02417,0.20580
B,1,1,L,0.07838,0.06225,3.91033,0.04748,0.04826,0.00009,0.13308,0.01095,0.00923,0.00352,0.00220,0.00234,0.00234,0.02114,0.01810,0.08963,0.05975,0.06685,0.02436,0.01208,0.10290
B,2,1,L,0.05800,0.04607,2.89364,0.03513,0.03571,0.00007,0.09848,0.00810,0.00683,0.00261,0.00163,0.00173,0.00173,0.01564,0.01340,0.06633,0.04422,0.04947,0.01803,0.00894,0.07615
B,3,1,L,0.05800,0.04607,2.89364,0.03513,0.03571,0.00007,0.09848,0.00810,0.00683,0.00261,0.00163,0.00173,0.00173,0.01564,0.01340,0.06633,0.04422,0.04947,0.01803,0.00894,0.07615
B,4,1,L,0.09767,0.07828,4.68954,0.06883,0.05780,0.00012,0.15933,0.01351,0.01208,0.00484,0.00302,0.00307,0.00307,0.02689,0.02281,0.11143,0.07428,0.08513,0.03035,0.01498,0.12377
B,5,1,L,0.27866,0.22991,11.65248,0.28752,0.14293,0.00038,0.39335,0.03720,0.03990,0.01797,0.01123,0.01016,0.01016,0.08195,0.06746,0.31540,0.21026,0.26001,0.08655,0.04205,0.31109
B,6,1,L,0.71962,0.59684,29.28253,0.78526,0.35881,0.00100,0.98711,0.09545,0.10560,0.04838,0.03024,0.02689,0.02689,0.21410,0.17534,0.81333,0.54222,0.67951,0.22349,0.10826,0.78367
B,7,1,L,1.06016,0.87927,43.13944,1.15686,0.52861,0.00147,1.45423,0.14061,0.15557,0.07127,0.04454,0.03961,0.03961,0.31541,0.25831,1.19821,0.79881,1.00106,0.32924,0.15949,1.15452
B,8,1,L,1.11092,0.94243,42.34649,1.58296,0.50658,0.00168,1.41965,0.14775,0.16914,0.07947,0.04967,0.04290,0.04290,0.33852,0.27188,1.26562,0.84374,1.17184,0.35101,0.16553,1.12949
B,9,1,L,1.03690,0.93181,32.44345,2.39579,0.35556,0.00190,1.06690,0.13890,0.17303,0.08602,0.05376,0.04350,0.04350,0.33580,0.25672,1.20613,0.80409,1.39807,0.34250,0.15055,0.85528
B,10,1,L,1.06916,0.98435,30.25603,2.88491,0.31369,0.00211,0.98356,0.14368,0.18525,0.09405,0.05878,0.04641,0.04641,0.35520,0.26604,1.25487,0.83658,1.57894,0.35987,0.15345,0.79208
B,11,1,L,1.07944,0.89526,43.92379,1.17789,0.53822,0.00150,1.48067,0.14317,0.15840,0.07257,0.04535,0.04033,0.04033,0.32115,0.26301,1.22000,0.81333,1.01927,0.33523,0.16239,1.17551
B,12,1,L,1.18063,0.97919,48.04165,1.28832,0.58868,0.00164,1.61948,0.15659,0.17325,0.07937,0.04961,0.04411,0.04411,0.35125,0.28767,1.33437,0.88958,1.11482,0.36666,0.17761,1.28571
B,13,1,L,1.24007,1.02848,50.46007,1.35317,0.61831,0.00172,1.70101,0.16447,0.18197,0.08336,0.05210,0.04633,0.04633,0.36894,0.30215,1.40155,0.93436,1.17094,0.38511,0.18655,1.35043
B,14,1,L,1.40070,1.16170,56.99635,1.52845,0.69841,0.00194,1.92135,0.18578,0.20554,0.09416,0.05885,0.05234,0.05234,0.41673,0.34129,1.58309,1.05540,1.32262,0.43500,0.21072,1.52536
B,15,1,L,1.58822,1.33236,62.57378,1.99934,0.75791,0.00230,2.10372,0.21094,0.23746,0.11020,0.06888,0.06034,0.06034,0.47827,0.38784,1.80224,1.20149,1.58792,0.49755,0.23778,1.67189
B,16,1,L,1.61530,1.37031,61.57241,2.30164,0.73658,0.00244,2.06419,0.21483,0.24593,0.11555,0.07222,0.06238,0.06238,0.49222,0.39531,1.84022,1.22682,1.70387,0.51038,0.24068,1.64229
B,17,1,L,1.61468,1.48661,45.69375,4.35689,0.47374,0.00319,1.48540,0.21698,0.27977,0.14204,0.08877,0.07009,0.07009,0.53644,0.40178,1.89516,1.26344,2.38458,0.54349,0.23174,1.19622
B,18,1,L,1.53050,1.40910,43.31139,4.12974,0.44904,0.00303,1.40796,0.20567,0.26519,0.13463,0.08415,0.06644,0.06644,0.50847,0.38083,1.79635,1.19756,2.26025,0.51515,0.21966,1.13386
B,19,1,L,1.11959,0.92856,45.55786,1.22171,0.55824,0.00155,1.53575,0.14849,0.16429,0.07526,0.04704,0.04183,0.04183,0.33309,0.27280,1.26539,0.84359,1.05718,0.34770,0.16843,1.21924
B,20,1,L,0.75978,0.63014,30.91660,0.82908,0.37884,0.00105,1.04220,0.10077,0.11149,0.05108,0.03192,0.02839,0.02839,0.22605,0.18513,0.85872,0.57248,0.71743,0.23596,0.11430,0.82740
B,21,1,L,0.60003,0.49662,24.68586,0.64053,0.30262,0.00082,0.83263,0.07979,0.08720,0.03968,0.02480,0.02220,0.02220,0.17770,0.14583,0.67856,0.45237,0.56391,0.18635,0.09038,0.66000
B,22,1,L,0.49715,0.40890,21.12671,0.49516,0.25930,0.00066,0.71375,0.06663,0.07013,0.03125,0.01953,0.01785,0.01785,0.14520,0.11990,0.56319,0.37546,0.46054,0.15442,0.07515,0.56323
B,23,1,L,0.33602,0.27227,15.35449,0.27793,0.18895,0.00042,0.52053,0.04586,0.04401,0.01852,0.01158,0.01119,0.01119,0.09488,0.07956,0.38222,0.25481,0.30060,0.10441,0.05123,0.40685
B,0,2,L,0.19595,0.15564,9.77581,0.11869,0.12065,0.00022,0.33269,0.02738,0.02307,0.00881,0.00551,0.00586,0.00586,0.05284,0.04526,0.22408,0.14939,0.16713,0.06091,0.03021,0.25726
B,1,2,L,0.07838,0.06225,3.91033,0.04748,0.04826,0.00009,0.13308,0.01095,0.00923,0.00352,0.00220,0.00234,0.00234,0.02114,0.01810,0.08963,0.05975,0.06685,0.02436,0.01208,0.10290
B,2,2,L,0.05800,0.04607,2.89364,0.03513,0.03571,0.00007,0.09848,0.00810,0.00683,0.00261,0.00163,0.00173,0.00173,0.01564,0.01340,0.06633,0.04422,0.04947,0.01803,0.00894,0.07615
B,3,2,L,0.05800,0.04607,2.89364,0.03513,0.03571,0.00007,0.09848,0.00810,0.00683,0.00261,0.00163,0.00173,0.00173,0.01564,0.01340,0.06633,0.04422,0.04947,0.01803,0.00894,0.07615
B,4,2,L,0.09767,0.07828,4.68954,0.06883,0.05780,0.00012,0.15933,0.01351,0.01208,0.00484,0.00302,0.00307,0.00307,0.02689,0.02281,0.11143,0.07428,0.08513,0.03035,0.01498,0.12377
B,5,2,L,0.25944,0.21406,10.84886,0.26769,0.13308,0.00035,0.36622,0.03463,0.03715,0.01673,0.01046,0.00946,0.00946,0.07630,0.06281,0.29364,0.19576,0.24208,0.08058,0.03915,0.28963
B,6,2,L,0.63931,0.53023,26.01439,0.69762,0.31877,0.00089,0.87694,0.08479,0.09381,0.04298,0.02686,0.02389,0.02389,0.19020,0.15577,0.72256,0.48171,0.60367,0.19854,0.09618,0.69621
B,7,2,L,0.97985,0.81266,39.87130,1.06922,0.48856,0.00136,1.34406,0.12996,0.14379,0.06587,0.04117,0.03661,0.03661,0.29152,0.23875,1.10744,0.73829,0.92523,0.30430,0.14741,1.06705
B,8,2,L,1.02983,0.87364,39.25550,1.46741,0.46961,0.00155,1.31603,0.13696,0.15679,0.07367,0.04604,0.03977,0.03977,0.31381,0.25203,1.17324,0.78216,1.08631,0.32539,0.15345,1.04704
B,9,2,L,1.01526,0.91236,31.76646,2.34580,0.34814,0.00186,1.04464,0.13600,0.16942,0.08423,0.05264,0.04259,0.04259,0.32879,0.25136,1.18096,0.78731,1.36889,0.33535,0.14741,0.83743
B,10,2,L,1.06916,0.98435,30.25603,2.88491,0.31369,0.00211,0.98356,0.14368,0.18525,0.09405,0.05878,0.04641,0.04641,0.35520,0.26604,1.25487,0.83658,1.57894,0.35987,0.15345,0.79208
B,11,2,L,1.11959,0.92856,45.55786,1.22171,0.55824,0.00155,1.53575,0.14849,0.16429,0.07526,0.04704,0.04183,0.04183,0.33309,0.27280,1.26539,0.84359,1.05718,0.34770,0.16843,1.21924
B,12,2,L,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16703,0.18480,0.08466,0.05291,0.04706,0.04706,0.37467,0.30685,1.42333,0.94889,1.18914,0.39110,0.18945,1.37143
B,13,2,L,1.37982,1.14438,56.14663,1.50567,0.68799,0.00191,1.89270,0.18301,0.20248,0.09276,0.05797,0.05156,0.05156,0.41051,0.33620,1.55949,1.03966,1.30290,0.42851,0.20758,1.50262
B,14,2,L,1.50029,1.24430,61.04884,1.63713,0.74806,0.00208,2.05796,0.19899,0.22016,0.10086,0.06304,0.05606,0.05606,0.44636,0.36555,1.69565,1.13044,1.41666,0.46593,0.22570,1.63382
B,15,2,L,1.52689,1.28090,60.15731,1.92213,0.72864,0.00221,2.02248,0.20279,0.22829,0.10595,0.06622,0.05801,0.05801,0.45980,0.37286,1.73264,1.15509,1.52660,0.47833,0.22860,1.60733
B,16,2,L,1.49367,1.26713,56.93593,2.12832,0.68111,0.00225,1.90876,0.19865,0.22741,0.10684,0.06678,0.05768,0.05768,0.45515,0.36555,1.70165,1.13444,1.57557,0.47194,0.22256,1.51863
B,17,2,L,1.44631,1.33159,40.92902,3.90258,0.42434,0.00286,1.33051,0.19436,0.25060,0.12723,0.07952,0.06278,0.06278,0.48050,0.35989,1.69754,1.13169,2.13593,0.48682,0.20758,1.07149
B,18,2,L,1.38401,1.27423,39.16607,3.73448,0.40607,0.00274,1.27320,0.18599,0.23981,0.12175,0.07609,0.06008,0.06008,0.45981,0.34438,1.62442,1.08295,2.04392,0.46585,0.19864,1.02534
B,19,2,L,1.07944,0.89526,43.92379,1.17789,0.53822,0.00150,1.48067,0.14317,0.15840,0.07257,0.04535,0.04033,0.04033,0.32115,0.26301,1.22000,0.81333,1.01927,0.33523,0.16239,1.17551
B,20,2,L,0.79994,0.66345,32.55067,0.87290,0.39886,0.00111,1.09728,0.10610,0.11739,0.05378,0.03361,0.02989,0.02989,0.23799,0.19491,0.90411,0.60274,0.75535,0.24843,0.12034,0.87114
B,21,2,L,0.65940,0.54575,27.12804,0.70390,0.33256,0.00091,0.91500,0.08769,0.09583,0.04361,0.02726,0.02440,0.02440,0.19528,0.16026,0.74569,0.49713,0.61970,0.20479,0.09932,0.72529
B,22,2,L,0.63623,0.52329,27.03675,0.63368,0.33184,0.00085,0.91341,0.08527,0.08974,0.03999,0.02500,0.02284,0.02284,0.18581,0.15344,0.72074,0.48049,0.58937,0.19762,0.09618,0.72079
B,23,2,L,0.47392,0.38400,21.65562,0.39199,0.26649,0.00059,0.73415,0.06468,0.06207,0.02612,0.01633,0.01579,0.01579,0.13382,0.11220,0.53907,0.35938,0.42396,0.14725,0.07225,0.57381
B,0,3,L,0.31195,0.24777,15.56310,0.18896,0.19207,0.00035,0.52964,0.04359,0.03673,0.01403,0.00877,0.00933,0.00933,0.08413,0.07205,0.35673,0.23782,0.26608,0.09697,0.04809,0.40955
B,1,3,L,0.24925,0.19797,12.43484,0.15097,0.15347,0.00028,0.42318,0.03482,0.02935,0.01121,0.00701,0.00745,0.00745,0.06722,0.05757,0.28503,0.19002,0.21259,0.07748,0.03842,0.32723
B,2,3,L,0.18811,0.14941,9.38478,0.11394,0.11582,0.00021,0.31938,0.02628,0.02215,0.00846,0.00529,0.00563,0.00563,0.05073,0.04345,0.21512,0.14341,0.16045,0.05847,0.02900,0.24697
B,3,3,L,0.15676,0.12451,7.82065,0.09495,0.09652,0.00018,0.26615,0.02190,0.01846,0.00705,0.00441,0.00469,0.00469,0.04228,0.03621,0.17926,0.11951,0.13371,0.04873,0.02417,0.20580
B,4,3,L,0.15753,0.12625,7.56378,0.11102,0.09323,0.00019,0.25699,0.02178,0.01948,0.00780,0.00487,0.00495,0.00495,0.04338,0.03679,0.17972,0.11981,0.13730,0.04896,0.02417,0.19963
B,5,3,L,0.16015,0.13213,6.69683,0.16524,0.08215,0.00022,0.22606,0.02138,0.02293,0.01033,0.00646,0.00584,0.00584,0.04710,0.03877,0.18126,0.12084,0.14943,0.04974,0.02417,0.17879
B,6,3,L,0.17669,0.14654,7.18991,0.19281,0.08810,0.00024,0.24237,0.02344,0.02593,0.01188,0.00742,0.00660,0.00660,0.05257,0.04305,0.19970,0.13313,0.16684,0.05487,0.02658,0.19242
B,7,3,L,0.23934,0.19850,9.73905,0.26117,0.11934,0.00033,0.32830,0.03174,0.03512,0.01609,0.01006,0.00894,0.00894,0.07121,0.05832,0.27051,0.18034,0.22600,0.07433,0.03601,0.26064
B,8,3,L,0.35517,0.30130,13.53851,0.50608,0.16196,0.00054,0.45387,0.04724,0.05408,0.02541,0.01588,0.01372,0.01372,0.10823,0.08692,0.40463,0.26975,0.37465,0.11222,0.05292,0.36111
B,9,3,L,0.56422,0.50704,17.65382,1.30365,0.19348,0.00104,0.58055,0.07558,0.09415,0.04681,0.02926,0.02367,0.02367,0.18272,0.13969,0.65631,0.43754,0.76075,0.18637,0.08192,0.46539
B,10,3,L,0.85533,0.78748,24.20482,2.30793,0.25095,0.00169,0.78685,0.11494,0.14820,0.07524,0.04703,0.03713,0.03713,0.28416,0.21283,1.00390,0.66927,1.26316,0.28790,0.12276,0.63366
B,11,3,L,0.99270,0.82332,40.39420,1.08324,0.49497,0.00138,1.36169,0.13166,0.14567,0.06673,0.04171,0.03709,0.03709,0.29534,0.24188,1.12196,0.74798,0.93736,0.30829,0.14934,1.08105
B,12,3,L,1.13566,0.94188,46.21149,1.23924,0.56625,0.00157,1.55779,0.15062,0.16665,0.07634,0.04772,0.04243,0.04243,0.33787,0.27671,1.28354,0.85569,1.07235,0.35269,0.17085,1.23673
B,13,3,L,1.21597,1.00850,49.47963,1.32688,0.60630,0.00169,1.66796,0.16128,0.17844,0.08174,0.05109,0.04543,0.04543,0.36177,0.29628,1.37431,0.91621,1.14819,0.37763,0.18293,1.32420
B,14,3,L,1.31235,1.08843,53.40140,1.43205,0.65435,0.00182,1.80016,0.17406,0.19258,0.08822,0.05514,0.04904,0.04904,0.39044,0.31976,1.48324,0.98883,1.23920,0.40756,0.19743,1.42915
B,15,3,L,1.22183,1.02499,48.13857,1.53811,0.58306,0.00177,1.61841,0.16228,0.18268,0.08478,0.05299,0.04642,0.04642,0.36794,0.29837,1.38648,0.92432,1.22160,0.38277,0.18293,1.28620
B,16,3,L,1.08173,0.91767,41.23373,1.54136,0.49327,0.00163,1.38235,0.14387,0.16469,0.07738,0.04836,0.04178,0.04178,0.32963,0.26473,1.23236,0.82157,1.14105,0.34179,0.16118,1.09981
B,17,3,L,1.15671,1.06496,32.73369,3.12115,0.33938,0.00229,1.06410,0.15544,0.20042,0.10175,0.06360,0.05021,0.05021,0.38429,0.28783,1.35764,0.90509,1.70824,0.38934,0.16601,0.85694
B,18,3,L,1.13988,1.04946,32.25722,3.07572,0.33444,0.00225,1.04861,0.15318,0.19750,0.10027,0.06267,0.04948,0.04948,0.37870,0.28364,1.33787,0.89192,1.68338,0.38367,0.16360,0.84447
B,19,3,L,0.88025,0.73006,35.81881,0.96054,0.43891,0.00122,1.20745,0.11675,0.12917,0.05918,0.03698,0.03289,0.03289,0.26189,0.21448,0.99488,0.66325,0.83119,0.27337,0.13242,0.95860
